iter	Passed	Remaining
362	92389	54720
363	92681	54488
364	92932	54231
365	93119	53938
366	93259	53618
367	93455	53330
368	93646	53040
369	93788	52724
370	94035	52466
371	94132	52127
372	94304	51829
373	94507	51549
374	94701	51265
375	95006	51040
376	95179	50745
377	95445	50500
378	95598	50195
379	95894	49965
380	96109	49694
381	96353	49438
382	96576	49170
383	96862	48935
384	96975	48613
385	97249	48372
386	97492	48116
387	97794	47889
388	98006	47617
389	98295	47383
390	98460	47089
391	98714	46839
392	98995	46600
393	99184	46319
394	99443	46071
395	99745	45842
396	99972	45579
397	100231	45330
398	100420	45050
399	100700	44811
400	101090	44620
401	101382	44386
402	101763	44190
403	102169	44003
404	102336	43714
405	102605	43468
406	102963	43259
407	103221	43008
408	103624	42818
409	103893	42570
410	104206	42341
411	104517	42111
412	104838	41884
413	105154	41655
414	105355	41380
415	105641	41139
416	105973	40915
417	106238	40665
418	106520	40421
419	106848	40195
420	107039	39917
421	107288	39661
422	107619	39434
423	107982	39220
424	108300	38988
425	108774	38811
426	109126	38590
427	109501	38376
428	109823	38143
429	110144	37910
430	110449	37670
431	110862	37467
432	111100	37204
433	111440	36975
434	111736	36731
435	112027	36485
436	112034	36148
437	112275	35887
438	112611	35655
439	112897	35408
440	113176	35158
441	113452	34908
442	113681	34643
443	113938	34386
444	114269	34152
445	114592	33915
446	114978	33696
447	115274	33450
448	115551	33198
449	115762	32927
450	116084	32688
451	116288	32416
452	116619	32179
453	116959	31944
454	117311	31712
455	117666	31480
456	117933	31225
457	118234	30978
458	118542	30733
459	118709	30451
460	118983	30197
461	119356	29968
462	119684	29727
463	119894	29456
464	120151	29198
465	120515	28965
466	120783	28708
467	121005	28441
468	121237	28176
469	121574	27936
470	121817	27674
471	122166	27435
472	122395	27170
473	122683	26917
474	122972	26665
475	123274	26415
476	123526	26155
477	123798	25899
478	124006	25629
479	124235	25364
480	124432	25093
481	124670	24830
482	125005	24587
483	125411	24356
484	125618	24087
485	125934	23839
486	125939	23532
487	126195	23273
488	126553	23033
489	126697	22753
490	126851	22476
491	127134	22222
492	127210	21932
493	127448	21671
494	127645	21403
495	127967	21155
496	128210	20895
497	128344	20617
498	128609	20360
499	128872	20104
500	129025	19830
501	129312	19577
502	129542	19315
503	129812	19059
504	129956	18785
505	130133	18516
506	130320	18250
507	130554	17989
508	130767	17726
509	130968	17462
510	131187	17200
511	131420	16940
512	131662	16682
513	131902	16423
514	132172	16168
515	132546	15926
516	132861	15676
517	133125	15419
518	133309	15154
519	133518	14892
520	133714	14629
521	133902	14365
522	134119	14104
523	134382	13848
524	134697	13598
525	134912	13337
526	134951	13059
527	135223	12805
528	135480	12549
529	135675	12287
530	136019	12039
531	136221	11778
532	136447	11519
533	136722	11265
534	136956	11007
535	137243	10754
536	137420	10492
537	137657	10234
538	137967	9982
539	138229	9727
540	138514	9473
541	138814	9220
542	139063	8963
543	139291	8705
544	139522	8448
545	139785	8192
546	140080	7938
547	140331	7682
548	140598	7426
549	140859	7171
550	141175	6917
551	141359	6658
552	141597	6401
553	141791	6142
554	141921	5881
555	142220	5627
556	142512	5372
557	142702	5114
558	142985	4859
559	143193	4602
560	143442	4346
561	143656	4089
562	143857	3832
563	144321	3582
564	144735	3330
565	144742	3068
566	144938	2811
567	145127	2555
568	145398	2299
569	145560	2042
570	145897	1788
571	146108	1532
572	146354	1277
573	146552	1021
574	146796	765
575	146959	510
576	147142	255
577	147367	0
