iter	Passed	Remaining
365	6418	11118
366	6431	11093
367	6444	11068
368	6457	11042
369	6470	11017
370	6487	10999
371	6515	10999
372	6540	10994
373	6562	10984
374	6587	10979
375	6599	10952
376	6611	10925
377	6621	10896
378	6635	10872
379	6648	10848
380	6660	10821
381	6672	10795
382	6696	10787
383	6722	10783
384	6746	10776
385	6770	10770
386	6782	10744
387	6794	10716
388	6806	10690
389	6818	10664
390	6831	10640
391	6843	10615
392	6855	10588
393	6868	10564
394	6894	10559
395	6922	10558
396	6949	10556
397	6976	10551
398	6987	10525
399	7000	10500
400	7011	10473
401	7022	10446
402	7033	10419
403	7046	10395
404	7058	10369
405	7072	10347
406	7100	10345
407	7127	10342
408	7152	10335
409	7174	10323
410	7185	10297
411	7198	10273
412	7211	10249
413	7224	10225
414	7236	10200
415	7248	10176
416	7262	10153
417	7288	10148
418	7318	10147
419	7342	10140
420	7368	10134
421	7385	10115
422	7398	10092
423	7411	10068
424	7425	10045
425	7438	10022
426	7452	10000
427	7464	9976
428	7477	9952
429	7509	9954
430	7535	9947
431	7561	9941
432	7581	9928
433	7594	9903
434	7607	9880
435	7619	9856
436	7632	9833
437	7643	9807
438	7657	9785
439	7669	9761
440	7693	9752
441	7720	9746
442	7743	9735
443	7767	9726
444	7786	9711
445	7799	9688
446	7810	9662
447	7822	9638
448	7834	9614
449	7847	9590
450	7861	9569
451	7873	9545
452	7894	9533
453	7924	9529
454	7949	9521
455	7976	9515
456	7994	9498
457	8005	9473
458	8017	9450
459	8029	9426
460	8041	9401
461	8052	9377
462	8067	9356
463	8078	9332
464	8103	9322
465	8131	9318
466	8154	9307
467	8179	9297
468	8198	9282
469	8211	9260
470	8223	9235
471	8236	9213
472	8246	9188
473	8258	9164
474	8271	9141
475	8283	9119
476	8302	9103
477	8320	9086
478	8340	9071
479	8363	9060
480	8386	9049
481	8411	9039
482	8424	9017
483	8437	8995
484	8448	8970
485	8461	8948
486	8474	8926
487	8485	8903
488	8497	8879
489	8516	8863
490	8542	8855
491	8570	8849
492	8595	8839
493	8619	8829
494	8633	8808
495	8645	8784
496	8656	8761
497	8668	8738
498	8681	8716
499	8694	8694
500	8706	8671
501	8726	8656
502	8753	8649
503	8777	8638
504	8806	8631
505	8824	8615
506	8837	8593
507	8849	8570
508	8861	8547
509	8873	8525
510	8887	8504
511	8902	8484
512	8914	8462
513	8938	8451
514	8964	8442
515	8994	8436
516	9019	8426
517	9035	8407
518	9047	8384
519	9058	8361
520	9068	8337
521	9080	8315
522	9094	8294
523	9108	8274
524	9121	8252
525	9151	8246
526	9175	8235
527	9198	8222
528	9223	8212
529	9239	8193
530	9251	8171
531	9263	8149
532	9276	8127
533	9288	8106
534	9302	8085
535	9315	8064
536	9333	8047
537	9358	8036
538	9383	8025
539	9407	8014
540	9431	8002
541	9443	7979
542	9456	7958
543	9468	7936
544	9479	7914
545	9492	7892
546	9505	7871
547	9518	7851
548	9534	7832
549	9558	7820
550	9581	7808
551	9603	7794
552	9630	7784
553	9649	7768
554	9663	7748
555	9675	7726
556	9688	7705
557	9702	7685
558	9715	7664
559	9728	7643
560	9747	7627
561	9773	7616
562	9801	7607
563	9829	7598
564	9851	7585
565	9864	7563
566	9876	7542
567	9888	7520
568	9900	7499
569	9912	7477
570	9924	7456
571	9936	7434
572	9952	7416
573	9966	7396
574	9982	7378
575	9999	7361
576	10021	7347
577	10046	7335
578	10072	7323
579	10086	7304
580	10100	7284
581	10114	7264
582	10128	7244
583	10142	7224
584	10157	7205
585	10171	7185
586	10194	7172
587	10222	7162
588	10245	7149
589	10270	7136
590	10290	7121
591	10303	7100
592	10314	7079
593	10326	7058
594	10340	7038
595	10354	7018
596	10366	6997
597	10378	6976
598	10404	6965
599	10430	6953
600	10443	6933
601	10456	6912
602	10469	6892
603	10483	6873
604	10502	6857
605	10518	6838
606	10530	6818
607	10543	6797
608	10555	6777
609	10569	6757
610	10582	6737
611	10593	6716
612	10606	6696
613	10631	6683
614	10658	6672
615	10672	6653
616	10687	6634
617	10704	6616
618	10719	6598
619	10736	6580
620	10750	6561
621	10767	6543
622	10811	6542
623	10851	6538
624	10895	6537
625	10948	6540
626	10992	6539
627	11036	6537
628	11074	6532
629	11119	6530
630	11165	6529
631	11211	6528
632	11236	6514
633	11260	6500
634	11318	6506
635	11362	6503
636	11384	6487
637	11400	6468
638	11414	6448
639	11430	6429
640	11453	6414
641	11480	6401
642	11496	6383
643	11511	6363
644	11526	6343
645	11538	6322
646	11551	6302
647	11563	6281
648	11575	6260
649	11587	6239
650	11601	6219
651	11630	6207
652	11654	6193
653	11681	6180
654	11702	6163
655	11714	6143
656	11727	6122
657	11740	6102
658	11754	6082
659	11768	6062
660	11783	6043
661	11797	6023
662	11827	6011
663	11853	5998
664	11879	5984
665	11904	5970
666	11918	5950
667	11933	5930
668	11945	5910
669	11957	5889
670	11970	5869
671	11982	5848
672	11994	5828
673	12016	5811
674	12042	5798
675	12070	5785
676	12096	5771
677	12113	5753
678	12128	5733
679	12140	5713
680	12151	5692
681	12163	5671
682	12176	5651
683	12189	5631
684	12203	5611
685	12230	5598
686	12255	5583
687	12283	5570
688	12310	5556
689	12322	5536
690	12335	5516
691	12347	5495
692	12360	5475
693	12371	5454
694	12384	5434
695	12395	5414
696	12409	5394
697	12437	5381
698	12463	5367
699	12492	5354
700	12511	5336
701	12524	5316
702	12535	5295
703	12548	5276
704	12562	5256
705	12574	5236
706	12586	5216
707	12599	5196
708	12624	5181
709	12650	5167
710	12674	5151
711	12701	5137
712	12717	5118
713	12730	5099
714	12744	5080
715	12758	5060
716	12772	5041
717	12785	5021
718	12797	5001
719	12813	4983
720	12843	4969
721	12870	4955
722	12897	4941
723	12914	4923
724	12926	4902
725	12938	4883
726	12951	4863
727	12964	4843
728	12976	4823
729	12988	4803
730	13000	4783
731	13016	4765
732	13042	4750
733	13070	4736
734	13096	4721
735	13112	4703
736	13124	4683
737	13135	4663
738	13148	4643
739	13161	4624
740	13172	4604
741	13186	4584
742	13198	4565
743	13215	4547
744	13241	4532
745	13266	4516
746	13289	4500
747	13307	4483
748	13318	4463
749	13332	4444
750	13347	4425
751	13358	4405
752	13371	4386
753	13382	4366
754	13393	4346
755	13410	4328
756	13439	4314
757	13466	4299
758	13493	4284
759	13511	4266
760	13523	4247
761	13535	4227
762	13548	4208
763	13560	4188
764	13574	4169
765	13588	4150
766	13599	4131
767	13622	4115
768	13650	4100
769	13673	4084
770	13699	4068
771	13713	4050
772	13725	4030
773	13739	4011
774	13753	3992
775	13770	3975
776	13783	3955
777	13797	3936
778	13820	3920
779	13851	3906
780	13879	3891
781	13907	3877
782	13920	3857
783	13933	3838
784	13947	3819
785	13957	3800
786	13971	3781
787	13983	3762
788	13995	3742
789	14010	3724
790	14026	3706
791	14041	3687
792	14056	3669
793	14072	3651
794	14087	3632
795	14111	3616
796	14135	3600
797	14152	3582
798	14164	3563
799	14178	3544
800	14191	3525
801	14203	3506
802	14215	3487
803	14225	3467
804	14237	3448
805	14253	3430
806	14269	3412
807	14284	3394
808	14299	3375
809	14313	3357
810	14331	3339
811	14359	3324
812	14385	3308
813	14401	3290
814	14415	3272
815	14428	3253
816	14440	3234
817	14452	3215
818	14465	3196
819	14476	3177
820	14490	3159
821	14515	3143
822	14539	3126
823	14564	3110
824	14589	3094
825	14600	3075
826	14613	3057
827	14625	3038
828	14636	3019
829	14648	3000
830	14660	2981
831	14673	2962
832	14685	2944
833	14704	2926
834	14719	2908
835	14741	2891
836	14762	2874
837	14786	2858
838	14799	2840
839	14815	2821
840	14831	2804
841	14844	2785
842	14858	2767
843	14870	2748
844	14884	2730
845	14895	2711
846	14907	2692
847	14920	2674
848	14932	2655
849	14955	2639
850	14980	2622
851	15006	2606
852	15031	2590
853	15043	2571
854	15055	2553
855	15067	2534
856	15081	2516
857	15092	2497
858	15105	2479
859	15118	2461
860	15134	2443
861	15162	2427
862	15187	2410
863	15210	2394
864	15224	2376
865	15240	2358
866	15256	2340
867	15269	2322
868	15283	2303
869	15296	2285
870	15308	2267
871	15319	2248
872	15332	2230
873	15345	2212
874	15359	2194
875	15387	2178
876	15411	2161
877	15436	2144
878	15458	2127
879	15471	2109
880	15484	2091
881	15498	2073
882	15510	2055
883	15523	2037
884	15535	2018
885	15548	2000
886	15571	1983
887	15597	1967
888	15614	1949
889	15628	1931
890	15643	1913
891	15658	1895
892	15681	1878
893	15697	1861
894	15711	1843
895	15724	1825
896	15736	1806
897	15747	1788
898	15759	1770
899	15771	1752
900	15785	1734
901	15802	1716
902	15817	1699
903	15837	1681
904	15864	1665
905	15894	1649
906	15922	1632
907	15934	1614
908	15947	1596
909	15959	1578
910	15971	1560
911	15983	1542
912	15996	1524
913	16008	1506
914	16035	1489
915	16060	1472
916	16086	1456
917	16110	1439
918	16128	1421
919	16141	1403
920	16155	1385
921	16167	1367
922	16180	1349
923	16191	1331
924	16204	1313
925	16216	1295
926	16247	1279
927	16273	1262
928	16296	1245
929	16322	1228
930	16335	1210
931	16347	1192
932	16360	1174
933	16373	1157
934	16385	1139
935	16397	1121
936	16410	1103
937	16429	1085
938	16456	1069
939	16483	1052
940	16508	1035
941	16529	1017
942	16542	999
943	16555	982
944	16568	964
945	16580	946
946	16592	928
947	16605	910
948	16616	893
949	16635	875
950	16665	858
951	16689	841
952	16718	824
953	16730	806
954	16745	789
955	16758	771
956	16772	753
957	16783	735
958	16794	718
959	16805	700
960	16818	682
961	16841	665
962	16865	648
963	16889	630
964	16914	613
965	16937	596
966	16950	578
967	16962	560
968	16976	543
969	16988	525
970	17001	507
971	17013	490
972	17028	472
973	17057	455
974	17082	438
975	17109	420
976	17131	403
977	17143	385
978	17156	368
979	17168	350
980	17179	332
981	17190	315
982	17202	297
983	17213	279
984	17230	262
985	17259	245
986	17287	227
987	17310	210
988	17334	192
989	17346	175
990	17359	157
991	17373	140
992	17385	122
993	17398	105
994	17410	87
995	17423	69
996	17442	52
997	17471	35
998	17499	17
999	17522	0
