iter	RMSE
193	2439739.729
194	2438899.114
195	2438171.838
196	2437753.036
197	2437313.074
198	2435544.671
199	2433850.554
200	2433216.604
201	2431931.953
202	2430802.437
203	2430319.464
204	2428983.085
205	2428190.286
206	2426875.381
207	2426066.956
208	2425485.704
209	2424268.085
210	2423470.974
211	2423110.632
212	2421756.412
213	2420941.685
214	2419905.82
215	2419177.635
216	2417760.362
217	2416067.795
218	2415219.456
219	2414769.071
220	2413575.169
221	2412532.023
222	2411499.022
223	2410698.59
224	2409676.984
225	2409202.612
226	2408627.199
227	2407494.127
228	2406612.108
229	2406490.433
230	2405893.555
231	2405230.135
232	2404176.231
233	2403519.444
234	2402607.137
235	2402199.083
236	2401470.741
237	2400758.844
238	2399923.827
239	2399101.606
240	2398414.196
241	2397809.423
242	2396648.349
243	2395945.229
244	2395170.772
245	2394184.775
246	2394084.872
247	2393724.861
248	2392967.908
249	2392409.703
250	2391906.872
251	2391403.992
252	2391068.604
253	2390426.855
254	2389664.225
255	2389256.107
256	2388624.55
257	2388144.808
258	2387404.264
259	2386350.335
260	2386120.913
261	2385326.797
262	2384487.724
263	2383797.019
264	2382772.364
265	2381788.839
266	2381202.21
267	2380316.891
268	2379505.784
269	2378756.516
270	2378324.678
271	2377562.336
272	2376916.691
273	2376360.924
274	2375775.976
275	2375255.694
276	2374645.642
277	2374005.899
278	2373163.108
279	2372861.784
280	2371878.532
281	2371215.42
282	2370362.456
283	2369701.294
284	2369107.263
285	2368353.546
286	2367941.031
287	2367134.067
288	2366735.965
289	2366079.121
290	2365775.131
291	2365181.093
292	2364483.489
293	2364043.189
294	2363573.315
295	2363267.412
296	2362894.348
297	2362540.958
298	2362092.657
299	2361224.361
300	2360748.96
301	2360046.123
302	2359376.588
303	2358750.503
304	2358661.828
305	2357893.935
306	2356881.571
307	2356182.83
308	2355469.137
309	2354736.558
310	2354201.556
311	2353985.363
312	2353426.639
313	2352756.895
314	2351840.466
315	2351363.141
316	2351087.322
317	2350678.141
318	2350410.747
319	2350041.282
320	2349777.269
321	2348747.399
322	2348250.585
323	2347638.028
324	2347060.56
325	2346567.206
326	2346295.54
327	2346083.783
328	2345963.213
329	2345370.146
330	2344871.838
331	2344283.837
332	2344075.139
333	2343090.844
334	2342462.83
335	2342060.33
336	2341464.71
337	2340823.429
338	2340696.444
339	2340142.182
340	2339844.127
341	2339198.045
342	2338507.671
343	2338166.002
344	2337607.633
345	2337142.516
346	2336681.639
347	2336265.718
348	2335808.374
349	2335491.133
350	2334970.747
351	2334577.054
352	2334258.779
353	2333979.585
354	2333335.745
355	2332907.977
356	2332255.692
357	2331849.616
358	2331437.968
359	2331370.984
360	2330938.086
361	2330217.945
362	2329597.49
363	2329215.437
364	2328839.777
365	2328264.472
366	2327754.899
367	2327397.722
368	2327163.774
369	2326702.948
370	2326325.105
371	2326106.476
372	2325601.578
373	2325108.682
374	2324512.542
375	2324132.379
376	2323782.037
377	2323464.334
378	2323154.62
379	2322605.237
380	2322121.281
381	2321439.981
382	2320942.178
383	2320694.73
384	2320334.622
385	2319582.599
386	2319011.649
387	2318597.545
388	2318347.641
389	2318097.315
390	2317733.592
391	2317169.295
392	2317076.586
393	2316791.826
394	2316476.297
395	2316101.059
396	2315883.476
397	2315540.906
398	2314946.75
399	2314613.887
400	2314412.439
401	2313929.183
402	2313682.906
403	2313173.467
404	2312363.185
405	2312058.276
406	2311879.693
407	2311480.977
408	2310965.548
409	2310653.728
410	2310262.331
411	2309860.524
412	2309321.202
413	2308950.886
414	2308625.508
415	2308337.035
416	2308273.547
417	2307807.133
418	2307583.055
419	2307183.086
420	2307175.532
421	2306929.335
422	2306638.692
423	2306302.524
424	2306076.572
425	2305857.334
426	2305794.264
427	2305505.641
428	2305104.184
429	2304740.861
430	2304543.833
431	2304062.206
432	2303829.48
433	2303622.278
434	2303314.116
435	2303174.282
436	2302394.952
437	2302152.052
438	2301810.962
439	2301254.296
440	2300691.947
441	2300619.957
442	2300230.966
443	2299737.085
444	2299313.91
445	2298994.301
446	2298486.674
447	2297996.86
448	2297727.961
449	2297110.444
450	2296847.847
451	2296376.359
452	2295748.515
453	2295354.36
454	2294810.978
455	2294452.379
456	2294134.33
457	2293473.256
458	2292988.741
459	2292754.411
460	2292343.127
461	2291714.325
462	2291417.78
463	2290652.409
464	2290590.138
465	2290004.119
466	2289224.169
467	2288939.182
468	2288668.06
469	2288482.299
470	2288116.228
471	2287549.155
472	2287078.077
473	2286664.421
474	2285973.15
475	2285745.411
476	2285480.424
477	2284988.534
478	2284244.909
479	2283632.35
480	2283313.359
481	2282900.325
482	2282707.285
483	2282253.128
484	2281894.559
485	2281488.33
486	2281165.2
487	2280887.661
488	2280649.506
489	2280480.508
490	2280159.626
491	2279795.812
492	2279490.446
493	2279318.83
494	2279030.487
495	2278789.291
496	2278359.154
497	2277963.923
498	2277559.987
499	2277322.826
500	2277123.175
501	2276735.961
502	2276447.716
503	2276429.016
504	2276009.655
505	2275716.246
506	2275256.748
507	2274836.312
508	2274342.624
509	2274043.154
510	2273708.721
511	2273466.433
512	2272985.182
513	2272925.423
514	2272656.734
515	2272410.477
516	2271984.807
517	2271613.389
518	2271113.646
519	2270785.128
520	2270395.906
521	2269860.432
522	2269573.921
523	2269345.38
524	2269073.162
525	2268851.549
526	2268386.842
527	2268106.58
528	2267650.442
529	2267328.102
530	2267099.349
531	2266859.982
532	2266523.712
533	2266233.258
534	2265923.298
535	2265605.566
536	2264915.846
537	2264650.579
538	2264338.252
539	2263957.847
540	2263510.704
541	2263116.4
542	2262823.84
543	2262335.996
544	2262081.111
545	2261800.713
546	2261699.404
547	2261314.341
548	2261006.012
549	2260666.086
550	2260284.311
551	2260070.02
552	2259816.586
553	2259397.174
554	2258982.535
555	2258598.568
556	2258297.098
557	2257981.544
558	2257687.823
559	2257509.061
560	2257148.33
561	2256852.383
562	2256547.967
563	2256312.683
564	2256007.025
565	2255732.58
566	2255151.949
567	2255109.435
568	2254801.854
569	2254528.859
570	2254244
571	2254012.932
572	2253551.196
573	2253264.704
574	2253068.487
575	2252654.347
576	2252083.758
577	2251707.457
578	2251425.63
579	2251097.169
580	2250899.738
581	2250685.161
582	2250161.749
583	2249753.494
584	2249416.522
585	2249139.849
586	2248678.855
587	2248205.65
588	2248195.437
589	2247910.137
590	2247668.49
591	2247333.457
592	2247005.161
593	2246627.368
594	2246259.106
595	2245935.922
596	2245930.899
597	2245536.426
598	2245175.974
599	2244966.416
600	2244677.776
601	2244325.533
602	2243879.723
603	2243609.714
604	2243327.299
605	2243061.937
606	2242715.24
607	2242254.905
608	2242009.318
609	2241531.819
610	2241293.482
611	2241093.865
612	2240913.102
613	2240533.958
614	2240165.372
615	2239751.576
616	2239491.154
617	2239105.343
618	2238817.187
619	2238577.845
620	2238111.142
621	2238004.591
622	2237479.058
623	2236981.338
624	2236708.633
625	2236443.142
626	2236139.475
627	2235999.737
628	2235531.707
629	2235197.37
630	2234986.67
631	2234637.758
632	2234222.173
633	2234088.249
634	2233785.712
635	2233603.58
636	2233394.268
637	2232964.324
638	2232770.678
639	2232330.994
640	2231852.578
641	2231244.965
642	2231042.502
643	2230697.321
644	2230509.201
645	2230419.489
646	2230108.289
647	2229958.667
648	2229386.332
649	2228928.499
650	2228675.321
651	2228385.674
652	2228097.606
653	2227783.108
654	2227614.805
655	2227278.468
656	2226780.188
657	2226529.46
658	2226255.571
659	2226016.964
660	2225622.873
661	2225275.62
662	2224915.05
663	2224739.307
664	2224528.191
665	2224213.003
666	2224023.816
667	2223464.465
668	2223079.151
669	2222939.076
670	2222654.596
671	2222351.196
672	2222169.762
673	2221946.61
674	2221694.056
675	2221640.798
676	2221258.182
677	2221087.074
678	2220768.491
679	2220561.197
680	2220548.671
681	2220060.159
682	2220015.011
683	2219678.441
684	2219483.388
685	2219171.582
686	2219025.94
687	2218807.928
688	2218479.891
689	2218243.461
690	2217766.613
691	2217219.009
692	2216842.198
693	2216603.829
694	2216277.179
695	2216092.098
696	2215726.229
697	2215346.778
698	2215020.852
699	2214673.725
700	2214316.563
701	2214286.781
702	2213907.883
703	2213546.599
704	2212606.482
705	2212350.175
706	2212200.957
707	2211946.415
708	2211642.562
709	2211369.077
710	2211131.199
711	2211050.956
712	2210725.46
713	2210492.357
714	2210132.003
715	2209788.655
716	2209623.781
717	2209185.728
718	2208832.247
719	2208493.038
720	2208251.897
721	2208033.047
722	2207626.893
723	2207281.965
724	2207044.897
725	2206767.491
726	2206397.534
727	2206299.803
728	2205896.997
729	2205684.599
730	2205475.612
731	2205319.592
732	2205005.69
733	2204740.466
734	2204273.823
735	2204205.575
736	2203934.839
737	2203927.998
738	2203821.398
739	2203519.738
740	2203239.483
741	2202940.891
742	2202704.017
743	2202383.22
744	2202066.242
745	2201847.29
746	2201520.773
747	2201263.431
748	2200971.513
749	2200823.275
750	2200709.964
751	2200478.888
752	2200338.292
753	2200000.309
754	2199829.172
755	2199449.185
756	2199087.628
757	2198777.854
758	2198627.084
759	2198312.057
760	2198051.455
761	2197829.009
762	2197619.89
763	2197413.517
764	2196817.002
765	2196644.719
766	2196369.515
767	2196122.944
768	2195788.19
769	2195564.899
770	2195261.039
771	2194997.961
772	2194825.523
773	2194823.272
774	2194622.621
775	2194417.965
776	2194138.589
777	2193911.822
778	2193845.975
779	2193713.554
780	2193540.518
781	2193278.526
782	2193034.089
783	2192622.205
784	2192349.71
785	2192242.187
786	2192070.704
787	2191881.449
788	2191742.18
789	2191481.245
790	2191176.04
791	2191166.839
792	2190973.329
793	2190794.432
794	2190506.601
795	2190313.363
796	2189991.601
797	2189742.537
798	2189505.6
799	2189295.79
800	2189038.839
801	2188900.565
802	2188887.786
803	2188715.391
804	2188431.558
805	2188131.182
806	2187980.291
807	2187722.802
808	2187550.485
809	2187166.453
810	2187085.213
811	2186874.973
812	2186424.711
813	2185860.517
814	2185551.909
815	2185323.917
816	2185181.874
817	2184958.105
818	2184622.334
819	2184233.961
820	2184038.405
821	2183662.342
822	2183527.38
823	2183236.185
824	2183025.858
825	2182797.854
826	2182671.576
827	2182435.221
828	2182353.109
829	2182146.049
830	2181807.148
831	2181474.045
832	2181212.105
833	2180951.923
834	2180702.569
835	2180565.887
836	2180431.727
837	2180194.192
838	2179946.5
839	2179671.206
840	2179551.142
841	2179311.615
842	2179085.369
843	2178689.394
844	2178393.997
845	2178147.379
846	2177939.318
847	2177756.289
848	2177710.104
849	2177576.946
850	2177557.802
851	2177320.109
852	2177040.406
853	2177023.967
854	2176555.344
855	2176328.002
856	2176186.123
857	2176029.913
858	2175740.088
859	2175581.86
860	2175299.597
861	2175210.042
862	2174957.316
863	2174869.402
864	2174571.192
865	2174241.87
866	2173926.567
867	2173741.081
868	2173375.359
869	2172811.127
870	2172499.516
871	2172219.981
872	2171945.798
873	2171619.189
874	2171450.962
875	2171252.293
876	2170993.744
877	2170830.173
878	2170610.295
879	2170344.597
880	2170129.533
881	2170123.888
882	2169961.544
883	2169587.404
884	2169434.506
885	2169196.866
886	2168964.266
887	2168670.037
888	2168534.428
889	2168368.058
890	2168171.632
891	2168169.767
892	2167947.1
893	2167632.877
894	2167500.544
895	2167324.119
896	2167114.99
897	2166877.977
898	2166551.738
899	2166546.756
900	2166420.188
901	2166188.33
902	2165960.011
903	2165716.465
904	2165556.773
905	2165492.16
906	2165252.564
907	2165070.241
908	2164730.979
909	2164166.139
910	2164003.117
911	2163803.048
912	2163658.445
913	2163622.825
914	2162996.075
915	2162782.256
916	2162451.675
917	2162258.168
918	2161960.334
919	2161627.239
920	2161335.731
921	2161120.105
922	2160984.999
923	2160857.636
924	2160628.149
925	2160380.067
926	2160007.928
927	2159870.865
928	2159384.064
929	2159043.352
930	2158912.407
931	2158656.337
932	2158408.622
933	2158140.453
934	2158028.011
935	2157839.184
936	2157704.727
937	2157454.043
938	2157236.05
939	2157040.627
940	2156913.675
941	2156717.234
942	2156524.964
943	2156298.367
944	2156009.382
945	2155775.795
946	2155569.668
947	2155406.491
948	2155180.114
949	2155042.588
950	2154680.847
951	2154436.039
952	2154226.592
953	2154178.906
954	2153862.475
955	2153617.812
956	2153388.864
957	2153162.125
958	2152951.577
959	2152621.801
960	2152329.625
961	2152168.068
962	2151835.56
963	2151624.954
964	2151403
965	2151177.212
966	2150984.561
967	2150782.205
968	2150541.193
969	2150291.663
970	2150162.797
971	2149993.177
972	2149707.164
973	2149702.547
974	2149402.873
975	2149269.702
976	2148923.404
977	2148646.831
978	2148357.398
979	2148098.457
980	2147907.502
981	2147877.308
982	2147657.927
983	2147431.692
984	2147087.724
985	2146871.82
986	2146727.275
987	2146530.961
988	2146298.737
989	2146099.448
990	2145805.312
991	2145665.016
992	2145488.654
993	2145255.32
994	2145065.222
995	2144936.191
996	2144646.033
997	2144144.401
998	2143653.466
999	2143479.262
